Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
DataLoading,Success,166,0,2014-12-12 10:34:45 -0700,2015-03-30 15:05:53 -0600,0:00:00
BuyItem,Success,155,2,2014-12-11 09:08:55 -0700,2015-05-06 10:37:10 -0600,0:00:50
SearchAndCart,Success,171,29,2014-12-11 09:08:49 -0700,2015-05-06 10:36:51 -0600,0:00:16
UserLogin,Success,190,10,2014-12-11 09:08:34 -0700,2015-05-06 10:36:22 -0600,0:00:23
Master Data Driven Function,Success,28,4,2015-03-31 11:56:33 -0600,2015-03-31 14:52:51 -0600,0:00:04
Master User Smoke,Success,1,0,2015-03-30 16:22:10 -0600,2015-03-30 16:22:10 -0600,0:48:19
Master Random Test,Success,30,7,2014-12-11 09:08:34 -0700,2015-03-31 11:40:55 -0600,0:06:12
